OTU	LINEAGE
0	
329	root;Bacteria;Ralstonia pickettii;Proteobacteria;Betaproteobacteria;Ralstonia;Burkholderiales;Burkholderiaceae;cellular organisms
547	root;Bacteria;Enterobacteriaceae;Enterobacter;Proteobacteria;Gammaproteobacteria;Enterobacterales;cellular organisms
