"ID","Reads_B","Reads_A","Reads_diff","Q30_B","Q30_A","LowQual","N_reads","too_short","Duplication","LengthR1","LengthR2","Classified"
"5QBDM2ESPNATXXX0494",196362272,153706526,21.72,0.904693,0.965496,198,142,42655406,0.0277686,115,119,39.4
"5QBDM2ESPPOOBXX0490",165136248,128798790,22,0.907975,0.96589,44,7648,36329766,0.0246994,128,127,28.64
"BR5r-M2-ESP-POO-B-XX-1621",542704726,438451120,19.21,0.938563,0.973688,128,17766,104235712,0.0876731,110,112,25.52
"BR5rM2ESPNATXXX1625",270479056,193870234,28.32,0.909469,0.967334,110,952,76607760,0.0516325,100,98,29.22
"MvvQ-M2-ESP-POO-A-XX-1616",253239178,204939792,19.07,0.939717,0.976279,90,7814,48291482,0.0713523,111,110,25.45
"MvvQM2ESPNATXXX1620",216048820,152229406,29.54,0.90612,0.966306,96,828,63818490,0.0543939,100,97,27.91
"TZEpM2ESPNATXXX0504",78246120,60773022,22.33,0.900663,0.965509,58,116,17472924,0.0203624,122,123,30.1
"TZEpM2ESPPOOAXX0500",159596136,123956554,22.33,0.906305,0.965811,80,7308,35632194,0.0237187,128,127,29.73
